Starch Flow,Amina Flow,% Iron Feed,% Silica Feed,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate,% Silica Concentrate
4347.66,547.485,54.95,17.4,399.932,10.3148,1.77398,251.104,254.52,249.115,295.096,306.4,250.247,250.994,530.367,568.903,548.672,592.871,591.921,571.092,576.314,69.2595704,1.5
4340.14,550.079,54.95,17.4,400.459,10.3164,1.77363,252.081,252.213,249.104,295.096,306.4,250.291,249.236,545.257,548.961,547.185,568.477,577.766,567.396,561.966,67.7590383,1.5
4326.46,545.044,54.95,17.4,397.559,10.3181,1.77329,252.686,248.95,249.829,295.096,306.4,250.049,250.928,534.521,535.25,537.39,571.48,565.65,560.62,540.72,67.96094333,1.5
4327.83,540.375,54.95,17.4,398.218,10.3197,1.77294,252.092,249.247,249.434,295.096,306.4,250.049,252.213,541.503,551.054,542.489,577.461,567.14,561.124,546.183,64.94247556,1.5
4329.69,542.358,54.95,17.4,400.474,10.3214,1.7726,251.268,248.027,249.445,295.096,306.4,250.148,251.016,548.46,556.609,549.935,581.251,557.805,567.536,559.565,66.13301104,1.5
4345.51,551.208,54.95,17.4,397.5,10.323,1.77225,251.049,249.456,250.345,295.096,306.4,250.071,248.917,549.911,546.162,550.205,561.133,545.907,565.8,568.755,65.29430673,1.5
4433.3,544.495,54.95,17.4,397.632,10.3245,1.77191,251.719,252.477,250.906,295.096,306.4,250.027,250.785,543.23,564.143,544.594,546.543,542.576,544.94,547.87,67.45508817,1.5
4520.83,543.701,54.95,17.4,405.015,10.326,1.77157,252.29,251.246,251.049,295.096,306.4,250.17,250.159,537.449,556.719,534.938,539.862,542.849,540.432,539.728,68.51517215,1.5
4552.73,545.99,54.95,17.4,407.417,10.3275,1.77122,252.004,250.675,251.125,295.096,306.4,249.95,249.148,549.686,530.638,543.866,529.708,543.154,556.784,566.268,66.0449875,1.5
4541.99,543.884,54.95,17.4,404.619,10.3291,1.77088,252.147,248.741,251.367,295.096,306.4,249.928,250.873,534.171,520.302,540.304,540.683,487.552,508.143,531.289,65.93969749,1.5
4539.06,549.927,54.95,17.4,404.971,10.3306,1.77053,252.323,248.698,250.576,295.096,306.4,249.95,250.609,514.102,505.996,516.62,545.427,443.213,467.258,496.003,68.09125787,1.5
4545.9,546.631,54.95,17.4,407.344,10.3321,1.77019,252.686,250.961,249.016,295.096,306.4,249.73,248.071,532.695,499.683,523.474,543.964,463.346,532.362,526.627,65.53878025,1.5
4543.95,542.603,54.95,17.4,392.886,10.3337,1.76985,252.29,250.917,248.192,295.096,306.4,249.708,248.763,557.244,503.026,539.875,528.985,467.698,589.684,544.888,67.34857557,1.5
4559.57,545.349,54.95,17.4,387.7,10.3352,1.7695,251.807,253.488,248.071,295.096,306.4,249.829,251.587,567.854,512.455,563.345,506.368,455.332,589.74,535.396,66.17159502,1.5
4597.66,542.938,54.95,17.4,396.548,10.3367,1.76916,252.004,254.103,249.95,295.096,306.4,249.928,251.532,571.858,521.716,570.737,512.557,441.313,550.624,525.907,67.46446767,1.5
4659.18,539.185,54.95,17.4,401.25,10.3382,1.76881,252.048,248.994,252.246,295.096,306.4,249.752,248.313,566.628,520.948,567.934,530.995,445.941,526.596,510.898,66.20126125,1.5
4704.1,544.861,54.95,17.4,401.03,10.3398,1.76847,252.004,248.511,251.554,295.096,306.4,249.587,250.345,564.976,522.849,568.123,534.005,461.857,514.186,487.975,65.11992448,1.5
4711.91,542.48,54.95,17.4,398.511,10.3413,1.76812,252.345,248.807,250.51,295.096,306.4,249.928,252.136,566.853,530.865,564.478,533.049,477.523,538.634,492.503,66.89869899,1.5
4726.56,539.307,54.95,17.4,395.376,10.3428,1.76778,251.675,250.554,250.269,295.096,306.4,249.95,251.125,545.432,544.541,564.505,538.285,493.857,568.796,502.49,65.18772159,1.5
4763.67,546.936,54.95,17.4,399.624,10.3444,1.76744,250.906,250.763,249.675,295.096,306.4,249.829,250.477,531.143,573.09,563.56,552.948,505.702,570.112,511.263,67.16843563,1.5
4790.04,548.859,54.95,17.4,401.338,10.3459,1.76709,250.95,249.346,248.752,295.096,306.4,249.829,249.291,540.402,581.587,559.137,561.228,520.077,565.716,529.192,68.63994893,1.5
4800.78,549.591,54.95,17.4,392.827,10.3474,1.76675,251.005,250.225,248.708,295.096,306.4,250.027,249.368,551.838,592.262,552.743,557.795,538.801,562.692,545.935,68.02146416,1.5
4812.5,548.95,54.95,17.4,392.842,10.349,1.7664,251.565,249.521,249.148,295.096,306.4,250.071,250.4,555.617,599.456,543.459,554.18,550.45,543.4,550.573,65.32174729,1.5
4829.1,542.572,54.95,17.4,403.022,10.3505,1.76606,251.906,248.566,249.39,295.096,306.4,249.928,250.082,554.616,585.749,537.309,559.529,557.944,533.628,548.698,65.07409127,1.5
4820.31,547.638,54.95,17.4,400.898,10.352,1.76571,251.927,251.246,249.587,295.096,306.4,250.049,248.313,548.56,567.568,532.561,573.591,579.231,546.956,558.185,64.11027345,1.5
4765.63,545.746,54.95,17.4,402.041,10.3535,1.76537,251.807,252.993,250.126,295.096,306.4,250.148,248.467,545.757,555.871,529.786,559.04,594.899,563,571.894,65.66164354,1.5
4716.8,541.931,54.95,17.4,399.492,10.3551,1.76503,251.807,247.181,250.785,295.096,306.4,250.071,250.928,546.258,547.264,530.623,547.05,602.829,576.636,588.34,65.18243656,1.5
4615.23,544.25,54.95,17.4,400.195,10.3566,1.76468,251.609,242.347,251.246,295.096,306.4,249.829,250.972,544.506,541.572,536.99,547.694,609.082,602.004,625.336,65.72013947,1.5
4395.51,548.187,54.95,17.4,404.341,10.3581,1.76434,251.466,246.149,251.169,295.096,306.4,250.027,248.368,551.038,543.75,545.62,547.717,600.875,591.504,617.004,68.68858813,1.5
4215.82,551.91,54.95,17.4,409.688,10.3597,1.76399,251.488,250.752,251.224,295.096,306.4,250.269,249.719,560.472,544.007,553.656,555.275,591.979,552.528,564.867,67.09767153,1.5
4166.02,550.842,54.95,17.4,408.516,10.3612,1.76365,251.763,252.883,251.587,295.096,306.4,250.269,252.213,563.5,548.397,567.011,547.93,591.816,542.168,544.505,66.83904645,1.5
4146.48,547.485,54.95,17.4,405.132,10.3627,1.7633,251.851,252.037,251.29,295.096,306.4,250.071,251.411,571.357,563.577,574.755,519.455,600.573,564.092,547.731,66.02178142,1.5
4148.44,546.936,54.95,17.4,407.549,10.3643,1.76296,251.565,252.686,250.73,295.096,306.4,250.027,248.708,570.181,575.783,575.268,529.768,635.516,583.468,559.206,66.85572001,1.5
4235.35,546.265,54.95,17.4,404.004,10.3658,1.76262,251.807,255.103,250.488,295.096,306.4,250.269,248.95,566.052,575.47,574.08,567.58,651.57,578.54,556.17,67.2439597,1.5
4329.1,546.753,54.95,17.4,401.543,10.3675,1.76227,252.07,252.29,251.104,295.096,306.4,250.796,251.06,553.24,563.234,568.9,563.984,634.606,569.356,553.742,66.87838072,1.5
4365.23,546.021,54.95,17.4,399.609,10.3695,1.76193,252.554,251.06,251.675,295.096,306.4,251.147,252.202,543.43,554.396,552.282,559.374,605.636,548.86,554.736,67.61138908,1.5
4376.95,544.312,54.95,17.4,403.184,10.3715,1.76158,252.334,252.729,249.829,295.096,306.4,250.137,249.17,548.335,568.446,543.542,580.078,617.534,558.044,568.974,67.68963624,1.5
4375,549.438,54.95,17.4,396.621,10.3735,1.76124,251.631,246.226,247.148,295.096,306.4,249.521,251.016,521.909,564.03,544.944,591.714,626.126,570.14,580.78,66.05368507,1.5
4367.19,551.392,54.95,17.4,390.527,10.3755,1.7609,251.104,246.226,248.115,295.096,306.4,249.39,251.851,517.004,560.174,543.542,573.046,596.606,560.172,579.452,65.65276712,1.5
4365.23,550.049,54.95,17.4,398.965,10.3775,1.76055,250.093,253.037,251.06,295.096,306.4,249.829,248.95,538.025,557.226,541.708,574.926,600.022,592.876,591.372,68.05831521,1.5
4381.84,550.171,54.95,17.4,395.625,10.3795,1.76021,249.346,253.081,250.928,295.096,306.4,250.225,249.302,539.827,550.206,533.828,551.564,593.302,585.036,602.85,65.30211546,1.5
4402.34,533.325,54.95,17.4,396.211,10.3815,1.76014,249.521,249.829,250.488,295.096,306.4,249.829,250.884,547.134,553.95,548.504,557.422,550.784,566.78,587.622,67.09819551,1.5
4416.02,526.978,54.95,17.4,400.371,10.3835,1.76048,248.95,248.379,250.093,295.096,306.4,249.829,250.62,554.441,536.502,544.512,566.954,547.81,587.388,589.278,67.02261542,1.5
4430.66,531.006,54.95,17.4,396.621,10.3855,1.76083,248.291,246.445,250.225,295.096,306.4,249.829,248.115,554.641,516.902,540.738,539.06,564.662,551.656,554.738,68.40097857,1.5
4426.76,531.86,54.95,17.4,398.203,10.3875,1.76117,248.203,250.313,250.269,295.096,306.4,250.005,250.796,547.634,535.596,542.466,553.28,551.332,521.638,511.48,66.00038736,1.5
4421.88,528.32,54.95,17.4,402.129,10.3895,1.76152,248.511,253.608,251.543,295.096,306.4,250.708,252.642,541.428,545.902,542.034,545.8066667,526.656,540.012,511.366,65.26184044,1.5
4372.07,529.053,54.95,17.4,406.289,10.3915,1.76186,249.082,251.982,251.851,295.096,306.4,251.191,250.444,547.935,542.616,543.762,538.3333333,491.188,536.428,521.74,68.26487208,1.5
4287.11,527.588,54.95,17.4,404.883,10.3935,1.76221,249.126,247.456,249.609,295.096,306.4,250.488,251.147,550.037,547.492,544.194,530.86,483.478,567.116,558.486,65.85618639,1.5
4260.74,530.64,54.95,17.4,400.547,10.3956,1.76255,249.214,247.236,247.104,295.096,306.4,249.653,251.191,553.64,548.398,545.594,556.402,489.206,575.516,555.398,64.37510075,1.5
4269.53,520.264,54.95,17.4,400.723,10.3976,1.7629,248.862,250.356,248.159,295.096,306.4,249.39,249.829,557.244,546.696,548.18,538.512,482.042,541.244,510.926,65.40914575,1.5
4276.37,521.973,54.95,17.4,406.055,10.3996,1.76324,248.555,249.873,250.928,295.096,306.4,249.741,249.17,557.544,547.602,564.8,555.232,482.042,540.46,511.698,66.68867959,1.5
4279.3,528.809,54.95,17.4,400.547,10.4016,1.76359,248.555,251.499,250.84,295.096,306.4,250.356,249.346,563.65,543.186,579.802,543.204,492.51,541.58,521.74,67.97289061,1.5
4277.34,526.855,54.95,17.4,401.309,10.4036,1.76393,248.95,252.773,250.796,295.096,306.4,250.313,250.313,559.846,548.508,566.206,510.002,495.594,540.012,534.212,67.23983877,1.5
4276.37,531.128,54.95,17.4,396.094,10.4056,1.76428,249.038,246.05,250.928,295.096,306.4,250.049,249.785,555.342,545.902,567.07,530.548,508.042,548.076,537.856,66.63416418,1.5
4278.32,525.757,54.95,17.4,394.746,10.4076,1.76462,249.082,246.182,250.752,295.096,306.4,250.049,247.236,557.744,541.256,556.818,552.89,524.238,564.652,537.524,65.91907713,1.5
4280.27,521.729,54.95,17.4,403.301,10.4096,1.76497,248.687,254.224,250.576,295.096,306.4,249.873,249.346,557.744,540.012,549.05,547.814,531.396,569.804,543.372,66.78747302,1.5
4280.27,531.738,54.95,17.4,404.355,10.4116,1.76531,248.643,253.477,250.796,295.096,306.4,250.137,251.499,559.546,544.77,548.832,548.9586667,525.886,556.14,554.626,67.38277993,1.5
4280.27,540.405,54.95,17.4,394.043,10.4136,1.76566,249.258,250.708,251.279,295.096,306.4,250.928,250.356,546.033,550.55,529.514,550.1033333,516.742,546.06,565.886,65.94057093,1.5
4275.39,538.818,54.95,17.4,393.164,10.4156,1.766,249.214,249.785,250.488,295.096,306.4,250.752,250.752,541.428,539.786,517.214,551.248,521.81,537.996,563.234,66.96884141,1.5
4226.56,532.715,54.95,17.4,401.836,10.4176,1.76634,248.862,247.017,247.632,295.096,306.4,249.961,248.643,534.321,545.338,514.406,560.704,554.2,542.588,542.708,68.47955035,1.5
4165.04,529.175,54.95,17.4,406.348,10.4196,1.76669,248.818,248.862,248.071,295.096,306.4,248.906,249.258,539.226,555.534,527.138,543.44,560.696,551.436,546.352,66.55838929,1.5
4132.81,531.006,54.95,17.4,403.477,10.4216,1.76703,248.687,248.423,251.06,295.096,306.4,248.687,250.137,546.633,536.276,544.512,554.298,547.806,575.292,564.448,66.46231408,1.5
4113.28,536.621,54.95,17.4,403.418,10.4236,1.76738,248.555,250.62,251.323,295.096,306.4,249.741,248.203,550.837,542.052,540.522,564.998,542.632,582.348,563.568,66.49345078,1.5
4108.4,540.405,54.95,17.4,407.695,10.4248,1.76772,248.599,252.598,250.84,295.096,306.4,250.752,250.181,561.648,551.452,548.618,542.266,517.074,560.956,558.38,66.95119586,1.5
4109.38,531.006,54.95,17.4,403.652,10.4246,1.76807,248.071,252.158,250.444,295.096,306.4,250.225,251.147,565.251,548.964,559.3,544.844,507.934,542.92,556.502,66.09296606,1.5
4107.62,529.297,54.95,17.4,397.969,10.4245,1.76841,248.247,250.84,250.137,295.096,306.4,249.829,247.939,557.744,558.48,566.742,540.546,498.678,519.058,549.442,67.62998264,1.5
4102.83,527.1,54.95,17.4,399.082,10.4244,1.76876,248.774,246.665,250.356,295.096,306.4,249.917,250.356,544.131,554.852,576.564,558.2,514.978,526.006,539.066,67.18996999,1.5
4098.73,519.409,54.95,17.4,400.488,10.4243,1.7691,249.17,244.556,250.488,295.096,306.4,250.049,253.784,534.521,549.41,581.1,576.95,521.59,530.38,527.48,67.46376326,1.5
4096.78,531.616,54.95,17.4,404.59,10.4242,1.76945,248.643,248.071,250.4,295.096,306.4,250.137,251.323,543.73,548.73,571.604,564.918,533.046,526.12,514.46,66.33588087,1.5
4096.58,542.358,54.95,17.4,409.922,10.4241,1.76979,248.115,250.884,250.093,295.096,306.4,250.181,248.687,549.937,546.126,557.144,547.654,535.47,545.046,508.834,67.59996348,1.5
4117.87,529.541,54.95,17.4,408.223,10.4239,1.77014,248.687,247.632,250.708,295.096,306.4,250.576,249.478,541.729,549.642,546.676,549.298,510.246,564.652,521.522,68.39630862,1.5
4175.1,531.25,54.95,17.4,406.465,10.4238,1.77048,249.302,249.961,251.851,295.096,306.4,251.191,249.873,544.731,543.98,531.028,539.376,496.808,547.404,510.374,66.53232518,1.5
4233.3,537.109,54.95,17.4,405.586,10.4237,1.77083,249.829,249.39,250.269,295.096,306.4,250.488,251.104,539.026,526.306,532.752,538.284,483.37,561.292,515.562,66.44069401,1.5
4262.89,537.109,54.95,17.4,404.883,10.4236,1.77117,249.917,245.479,247.236,295.096,306.4,249.653,248.774,543.33,531.968,530.914,556.33,489.428,564.764,527.04,66.68369643,1.5
4267.97,533.936,54.95,17.4,403.301,10.4235,1.77151,250.049,248.115,247.852,295.096,306.4,249.829,249.434,556.943,523.358,533.18,544.376,500.33,568.348,536.53,66.07569634,1.5
4260.16,530.151,54.95,17.4,399.609,10.4233,1.77186,249.785,249.258,251.147,295.096,306.4,250.4,250.313,568.755,519.392,548.72,537.188,506.278,550.092,540.612,66.45289513,1.5
4257.62,531.128,54.95,17.4,396.387,10.4232,1.7722,249.39,251.191,250.884,295.096,306.4,250.181,248.071,584.17,534.69,553.684,535.624,510.466,528.92,543.152,67.91056825,1.5
4255.37,529.663,54.95,17.4,405.059,10.4231,1.77255,249.565,254.399,250.576,295.096,306.4,250.137,250.356,574.46,549.078,561.13,530.314,504.076,532.726,538.296,67.04053448,1.5
4213.96,531.006,54.95,17.4,407.168,10.423,1.77289,249.741,247.983,250.532,295.096,306.4,250.269,251.147,560.847,574.562,570.194,535.392,505.728,558.828,542.156,66.41179706,1.5
4146.19,531.25,54.95,17.4,400.664,10.4229,1.77324,249.697,246.27,250.269,295.096,306.4,250.093,248.687,551.338,596.198,577.966,548.36,522.138,567.452,540.282,66.30777262,1.5
4172.56,530.273,54.95,17.4,397.207,10.4228,1.77358,250.181,250.005,250.269,295.096,306.4,249.741,249.873,538.826,599.26,567.286,558.672,538.772,559.276,527.15,65.82827538,1.5
4295.61,535.034,54.95,17.4,400.43,10.4226,1.77392,250.796,250.532,250.093,295.096,306.4,249.697,248.203,535.623,590.536,564.586,570.546,559.042,554.684,517.882,67.60516191,1.5
4364.16,530.151,54.95,17.4,395.918,10.4225,1.77427,251.279,251.455,250.005,295.096,306.4,250.093,249.741,543.03,570.372,563.398,579.374,574.574,543.708,514.348,65.86380754,1.5
4379.3,526.855,54.95,17.4,398.965,10.4224,1.77461,252.598,253.477,250.972,295.096,306.4,250.488,250.84,558.545,548.508,554.226,568.826,588.232,530.604,536.642,66.75655841,1.5
4341.99,529.907,54.95,17.4,396.328,10.4223,1.77496,254.136,253.125,252.29,295.096,306.4,250.576,250.137,560.747,539.786,539.986,557.732,605.308,553.9,565.554,66.81046876,1.5
4220.9,532.837,54.95,17.4,394.043,10.4222,1.7753,254.575,248.687,250.225,295.096,306.4,250.532,250.928,541.428,528.23,527.684,559.296,614.45,586.94,591.486,65.03704428,1.5
4134.96,531.128,54.95,17.4,397.617,10.4221,1.77565,254.531,248.027,248.027,295.096,306.4,250.093,248.599,545.532,532.422,519.266,573.202,618.194,576.524,596.342,66.46592915,1.5
4123.63,530.762,54.95,17.4,399.316,10.4219,1.77599,254.487,248.115,250.708,295.096,306.4,250.005,249.565,562.249,539.556,527.466,567.734,616.982,550.988,594.354,67.14840525,1.5
4136.04,533.813,54.95,17.4,387.773,10.4218,1.77633,254.224,248.774,251.279,295.096,306.4,250.093,251.016,562.148,555.642,540.306,536.872,602.222,543.708,603.514,64.51157396,1.5
4124.9,527.344,54.95,17.4,392.988,10.4217,1.77668,253.872,251.807,250.884,295.096,306.4,249.741,249.126,555.342,568.22,550.022,540.232,587.906,551.212,607.372,65.38219172,1.5
4116.11,522.374,54.95,17.4,402.525,10.4216,1.77702,253.177,249.997,249.888,295.096,306.4,249.609,249.243,545.842,561.255,561.136,554.628,583.28,546.433,581.971,66.72590885,1.5
4133.89,531.525,54.95,17.4,403.242,10.4215,1.77737,252.367,250.269,248.387,295.096,306.4,249.532,249.917,542.905,550.065,568.528,553.649,583.088,531.948,555.925,66.39021261,1.5
4148.14,536.316,54.95,17.4,398.247,10.4216,1.77771,251.06,249.961,247.797,295.096,306.4,249.543,247.786,539.426,551.99,574.137,544.569,582.73,539.536,547.206,66.58676867,1.94
4140.63,536.255,54.95,17.4,398.115,10.422,1.77806,250.873,250.236,249.51,295.096,306.4,249.829,249.456,542.905,549.609,581.174,550.602,580.994,564.484,550.351,67.34406592,1.94
4144.14,534.668,54.95,17.4,404.59,10.4225,1.7784,251.587,251.807,251.367,295.096,306.4,249.829,252.026,544.531,549.98,577.32,558.98,577.77,569.58,552.86,66.20189613,1.94
4158.98,535.95,54.95,17.4,405.82,10.423,1.77874,251.356,252.653,251.675,295.096,306.4,249.752,250.95,545.057,551.17,567.499,558.98,574.879,565.072,548.803,66.52915371,1.94
4166.6,537.903,54.95,17.4,405.234,10.4234,1.77909,250.851,253.839,252.015,295.096,306.4,250.225,249.95,546.033,548.623,547.374,561.304,570.665,551.604,541.466,66.46196252,1.94
4157.52,543.732,54.95,17.4,400.21,10.4239,1.77943,250.708,252.587,251.279,295.096,306.4,251.521,251.807,548.835,539.986,538.771,559.88,581.102,547.824,551.291,64.02395347,1.94
4152.54,548.767,54.95,17.4,397.91,10.4244,1.77978,250.785,252.125,249.785,295.096,306.4,250.576,250.961,556.843,543.325,525.901,545.937,601.124,557.4,571.373,65.76499912,1.94
4149.51,540.405,54.95,17.4,394.937,10.4249,1.78,251.082,251.664,247.61,295.096,306.4,248.214,248.928,564.851,552.22,525.631,545.447,623.206,563.42,584.923,65.99307693,1.94
4150.2,547.15,54.95,17.4,396.855,10.4253,1.78,251.06,248.796,248.368,295.096,306.4,249.456,248.533,571.282,556.495,536.661,551.485,645.187,570.924,598.137,67.12091568,1.94
4153.22,542.847,54.95,17.4,395.156,10.4258,1.78,249.95,249.434,251.521,295.096,306.4,251.257,250.389,567.779,553.405,532.534,545.82,615.94,557.428,589.142,65.71043093,1.94
4156.05,538.239,54.95,17.4,398.027,10.4263,1.78,248.95,250.532,251.653,295.096,306.4,249.983,250.939,555.992,558.08,536.097,559.413,579.008,565.128,590.904,66.75193666,1.94
4160.84,526.52,54.95,17.4,399.814,10.4267,1.78,248.95,248.39,251.136,295.096,306.4,250.115,248.511,547.034,559.159,558.005,563.591,587.298,574.312,594.517,66.80110599,1.94
4172.85,528.9,54.95,17.4,410.903,10.4272,1.78,248.95,247.687,250.708,295.096,306.4,250.06,248.741,534.021,539.333,559.757,552.945,568.626,564.652,566.353,64.93603596,1.94
4184.47,537.476,54.95,17.4,403.521,10.4277,1.78,248.95,248.983,250.939,295.096,306.4,250.719,249.939,536.824,526.22,556.898,562.889,542.794,543.732,534.982,64.4692984,1.94
4182.91,538.269,54.95,17.4,391.157,10.4282,1.78,249.027,249.181,250.137,295.096,306.4,250.84,251.521,546.233,534.49,559.861,556.092,532.631,510.102,519.177,67.34249708,1.94
4182.32,532.227,54.95,17.4,391.318,10.4286,1.78,248.862,250.236,247.39,295.096,306.4,250.269,250.653,538.1,525.398,562.534,572.301,536.216,551.52,538.82,65.41714427,1.94
4184.67,537.598,54.95,17.4,398.789,10.4291,1.78,248.829,246.709,247.994,295.096,306.4,250.807,249.357,516.028,507.02,560.783,541.286,530.073,576.776,549.688,67.26404694,1.94
4180.96,536.255,54.95,17.4,400.884,10.4296,1.78,249.906,249.467,250.631,295.096,306.4,251.653,252.004,538.425,509.907,545.402,547.419,494.599,554.852,537.47,66.31458317,1.94
4168.07,542.603,54.95,17.4,398.174,10.43,1.78,249.818,250.082,250.258,295.096,306.4,251.29,252.235,559.471,522.79,536.583,541.055,465.96,540.404,523.315,66.92509438,1.94
4152.73,535.98,54.95,17.4,401.499,10.4305,1.78,249.236,247.269,249.675,295.096,306.4,250.84,248.719,564.125,529.531,530.781,530.35,466.345,554.936,533.966,64.29739532,1.94
4151.95,530.09,54.95,17.4,394.175,10.431,1.78,249.027,248.961,249.697,295.096,306.4,250.115,249.368,559.646,541.654,542.57,548.242,479.205,554.824,534.602,68.37271497,1.94
4162.4,538.147,54.95,17.4,396.855,10.4315,1.78,248.785,250.84,250.192,295.096,306.4,249.983,250.367,571.282,551.227,549.503,598.026,505.424,537.768,524.918,63.45254289,1.94
4174.11,531.647,54.95,17.4,393.311,10.4319,1.78,248.071,255.377,250.203,295.096,306.4,250.345,248.203,566.903,571.56,553.472,616.329,518.782,527.154,515.756,64.86322477,1.94
4183.59,531.555,54.95,17.4,397.266,10.4324,1.78,248.302,250.181,250.258,295.096,306.4,250.334,249.554,555.767,573.175,556.658,560.154,539.434,552.052,530.128,66.52411888,1.94
4188.67,529.816,54.95,17.4,395.947,10.4329,1.78,249.115,251.62,249.983,295.096,306.4,250.203,251.356,553.665,568.899,557.36,557.576,557.311,564.624,539.785,67.35251693,1.94
4186.72,533.142,54.95,17.4,393.501,10.4333,1.78,249.521,248.357,250.269,295.096,306.4,250.411,247.994,547.284,561.225,556.604,545.684,551.226,553.9,545.828,66.92460158,1.94
4185.55,537.109,54.95,17.4,403.257,10.4338,1.78,249.027,244.369,250.269,295.096,306.4,250.269,249.697,544.756,554.739,554.822,552.051,548.801,567.284,565.719,67.11655353,1.94
4205.08,534.332,54.95,17.4,396.152,10.4343,1.78,249.093,244.105,250.807,295.096,306.4,250.653,252.202,541.203,553.011,548.831,561.876,572.51,555.496,570.271,65.15417718,1.94
4240.63,531.952,54.95,17.4,395.552,10.4348,1.78,249.412,248.61,252.114,295.096,306.4,251.29,250.796,547.534,548.648,538.632,562.659,547.396,524.917,544.719,66.63157949,1.94
4250,534.973,54.95,17.4,397.881,10.4353,1.78,250.115,252.773,251.455,295.096,306.4,250.378,251.598,537.149,526.39,538.686,541.172,523.849,510.466,533.218,67.60401239,1.94
4246.88,531.006,54.95,17.4,399.023,10.436,1.78,249.829,253.345,249.17,295.096,306.4,248.95,252.026,542.029,526.76,540.09,537.11,526,527.58,541.83,64.6178728,1.94
4221.88,531.647,54.95,17.4,397.28,10.4367,1.78,249.829,250.807,248.401,295.096,306.4,248.719,250.796,540.627,534.292,541.413,549.826,557.034,543.848,547.238,65.10687299,1.94
4185.94,533.905,54.95,17.4,395.889,10.4374,1.78,249.521,247.094,247.357,295.096,306.4,248.137,248.511,545.032,550.265,543.114,559.629,591.539,577.784,557.665,66.46131626,1.94
4176.17,537.17,54.95,17.4,398.394,10.4381,1.78,248.643,249.181,248.84,295.096,306.4,248.236,248.972,562.774,552.361,547.188,544.644,549.158,578.036,560.505,67.65856586,1.94
4161.33,538.483,54.95,17.4,394.526,10.4388,1.78,248.302,248.84,250.884,295.096,306.4,249.489,250.829,567.178,543.068,558.112,576.893,560.254,568.208,573.911,66.98287328,1.94
4137.11,539.917,54.95,17.4,391.758,10.4395,1.78,248.73,249.642,252.103,295.096,306.4,250.411,251.224,562.899,530.1,558.568,587.557,581.761,567.452,589.936,65.18827639,1.94
4128.91,538.788,54.95,17.4,399.067,10.4402,1.78,248.654,252.323,251.169,295.096,306.4,250.115,248.357,563.049,530.27,553.796,566.365,582.891,550.4,579.538,65.69266556,1.94
4128.13,530.029,54.95,17.4,406.86,10.441,1.78,248.511,247.687,248.939,295.096,306.4,249.983,248.84,548.635,534.886,554.98,571.152,566.344,536.68,561.301,65.89365009,1.94
4125.39,537.628,54.95,17.4,404.209,10.4417,1.78,248.665,246.962,248.357,295.096,306.4,250.115,250.807,547.609,536.839,562.888,562.093,555.434,539.564,550.516,64.71396528,1.94
4119.92,537.262,54.95,17.4,404.59,10.4424,1.78,249.104,252.015,247.841,295.096,306.4,249.829,250.807,547.734,543.157,550.154,558.38,557.582,549.672,540.503,68.30069474,1.94
4109.77,541.585,54.95,17.4,403.613,10.4431,1.78,249.097,253.418,247.778,295.096,306.4,249.829,249.097,542.362,554.13,543.33,574.607,539.03,553.9,532.627,65.76397939,1.94
4101.56,534.668,54.95,17.4,403.594,10.4438,1.78,248.774,255.63,250.225,295.096,306.4,250.225,250.708,542.029,564.251,541.011,538.242,534.806,558.436,532.444,65.64683319,1.94
4100,530.884,54.95,17.4,404.678,10.4445,1.78,249.521,250.862,253.696,295.096,306.4,250.95,252.334,544.581,562.78,537.448,538.2,546.37,560.172,528.415,64.51503181,1.94
4096.09,542.908,54.95,17.4,398.613,10.4452,1.78,249.697,249.346,251.807,295.096,306.4,250.62,249.082,549.186,554.623,543.434,565.119,546.04,548.073,528.528,66.44407413,1.94
4095.31,544.861,54.95,17.4,399.873,10.4459,1.78,249.456,252.817,249.148,295.096,306.4,250.598,249.719,545.883,550.039,534.589,574.454,546.428,527.853,532.504,66.18045478,1.94
4096.09,538.94,54.95,17.4,392.988,10.4466,1.78,249.609,250.862,247.917,295.096,306.4,249.697,250.884,551.688,547.43,544.296,581.012,547.312,527.185,539.235,67.50062962,1.94
4092.19,529.785,54.95,17.4,396.475,10.4473,1.78,249.478,248.643,251.411,295.096,306.4,249.521,250.818,568.605,556.779,558.757,576.835,540.262,529.701,538.462,67.12257378,1.94
4090.63,539.978,54.95,17.4,403.154,10.448,1.78,249.368,248.599,251.96,295.096,306.4,249.961,248.511,571.407,564.2,553.58,564.337,530.404,573.612,548.339,66.1360926,1.94
4083.98,541.809,54.95,17.4,404.473,10.4487,1.78,249.631,251.235,250.752,295.096,306.4,250.269,249.631,561.047,560.292,561.083,577.929,531.117,572.716,575.206,66.84547644,1.94
4066.02,540.405,54.95,17.4,395.947,10.4494,1.78,249.038,251.06,247.632,295.096,306.4,250.269,251.191,549.236,554.457,565.561,534.723,550.78,558.996,566.764,68.19368154,1.94
